dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,90,train,0.048339489847421646
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,91,train,0.04859045892953873
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,92,train,0.04849996045231819
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,93,train,0.0490836575627327
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,94,train,0.04829525575041771
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,95,train,0.04849955067038536
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,96,train,0.04772304743528366
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,97,train,0.04836903139948845
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,98,train,0.0482562780380249
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,99,train,0.048205699771642685
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,100,train,0.048174262046813965
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,1,validation,0.05113200098276138
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,2,validation,0.050774384289979935
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,3,validation,0.050193291157484055
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,4,validation,0.04983758553862572
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,5,validation,0.04951561242341995
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,6,validation,0.049208879470825195
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,7,validation,0.048923294991254807
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,8,validation,0.048655979335308075
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,9,validation,0.04840998724102974
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,10,validation,0.048182807862758636
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,11,validation,0.04797879606485367
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,12,validation,0.04778439551591873
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,13,validation,0.04760066419839859
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,14,validation,0.04742813855409622
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,15,validation,0.04726698249578476
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,16,validation,0.04710746556520462
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,17,validation,0.04682343453168869
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,18,validation,0.04667476937174797
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,19,validation,0.04655562341213226
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,20,validation,0.04642850160598755
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,21,validation,0.04630974680185318
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,22,validation,0.04618864506483078
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,23,validation,0.04807022958993912
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,24,validation,0.04807011038064957
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,25,validation,0.04808451980352402
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,26,validation,0.048122286796569824
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,27,validation,0.04816272109746933
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,28,validation,0.04822544381022453
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,29,validation,0.04827544465661049
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,30,validation,0.048330001533031464
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,31,validation,0.04840515926480293
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,32,validation,0.04845309630036354
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,33,validation,0.048521071672439575
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,34,validation,0.048606228083372116
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,35,validation,0.04853089526295662
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,36,validation,0.04842756688594818
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,37,validation,0.04842456802725792
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,38,validation,0.04848051816225052
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,39,validation,0.04846032336354256
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,40,validation,0.04833751916885376
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,41,validation,0.0482146181166172
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,42,validation,0.04807396978139877
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,43,validation,0.04798233509063721
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,44,validation,0.047996435314416885
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,45,validation,0.047993823885917664
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,46,validation,0.04787717014551163
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,47,validation,0.04767128452658653
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,48,validation,0.04760420694947243
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,49,validation,0.047537654638290405
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,50,validation,0.04742458462715149
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,51,validation,0.0473150797188282
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,52,validation,0.047273486852645874
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,53,validation,0.04718977212905884
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,54,validation,0.04707299545407295
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,55,validation,0.046989984810352325
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,56,validation,0.04696071892976761
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,57,validation,0.04688598960638046
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,58,validation,0.04680267721414566
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,59,validation,0.04677454009652138
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,60,validation,0.04682324081659317
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,61,validation,0.04688063636422157
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,62,validation,0.04690416529774666
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,63,validation,0.04689651355147362
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,64,validation,0.04686016961932182
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,65,validation,0.04665446653962135
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,66,validation,0.04652709513902664
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,67,validation,0.04641132429242134
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,68,validation,0.04621884971857071
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,69,validation,0.0460880808532238
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,70,validation,0.04598558321595192
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,71,validation,0.04589428752660751
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,72,validation,0.0457293801009655
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,73,validation,0.04557613283395767
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,74,validation,0.04548207297921181
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,75,validation,0.045411497354507446
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,76,validation,0.04534246027469635
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,77,validation,0.04530216380953789
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,78,validation,0.04526442289352417
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,79,validation,0.045234836637973785
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,80,validation,0.04519716277718544
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,81,validation,0.04515910521149635
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,82,validation,0.045131903141736984
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,83,validation,0.04512174800038338
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,84,validation,0.04510437697172165
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,85,validation,0.04509184882044792
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,86,validation,0.04503560811281204
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,87,validation,0.044985704123973846
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,88,validation,0.04495178908109665
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,89,validation,0.04495025426149368
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,90,validation,0.04493575543165207
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,91,validation,0.04493992403149605
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,92,validation,0.044952452182769775
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,93,validation,0.04487622156739235
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,94,validation,0.04482214152812958
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,95,validation,0.044810086488723755
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,96,validation,0.044842544943094254
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,97,validation,0.044866956770420074
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,98,validation,0.04485568031668663
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,99,validation,0.044855453073978424
Breast,concrete_autoencoder,ConcreteAutoencoder,1,1,100,validation,0.0448915921151638
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,1,train,2.330331325531006
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,2,train,2.0014772415161133
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,3,train,1.7761948108673096
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,4,train,1.614355444908142
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,5,train,1.514866828918457
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,6,train,1.4459573030471802
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,7,train,1.4157202243804932
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,8,train,1.4019893407821655
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,9,train,1.3978315591812134
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,10,train,1.3953558206558228
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,11,train,1.3939696550369263
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,12,train,1.3929040431976318
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,13,train,1.3949393033981323
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,14,train,1.392207145690918
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,15,train,1.3898248672485352
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,16,train,1.3859727382659912
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,17,train,1.3820756673812866
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,18,train,1.378798007965088
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,19,train,1.3837065696716309
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,20,train,1.3860828876495361
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,21,train,1.3884227275848389
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,22,train,1.3888565301895142
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,23,train,1.3881819248199463
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,24,train,1.3859992027282715
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,25,train,1.3838874101638794
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,26,train,1.3847432136535645
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,27,train,1.3829431533813477
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,28,train,1.382416844367981
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,29,train,1.3814539909362793
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,30,train,1.3796906471252441
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,31,train,1.3787180185317993
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,32,train,1.3796494007110596
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,33,train,1.3806225061416626
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,34,train,1.3801811933517456
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,35,train,1.3858424425125122
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,36,train,1.3861289024353027
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,37,train,1.3866336345672607
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,38,train,1.3875772953033447
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,39,train,1.3875123262405396
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,40,train,1.3962229490280151
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,41,train,1.4015470743179321
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,42,train,1.4029667377471924
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,43,train,1.4103530645370483
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,44,train,1.4091516733169556
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,45,train,1.412701964378357
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,46,train,1.4232761859893799
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,47,train,1.4346100091934204
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,48,train,1.431829810142517
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,49,train,1.4455275535583496
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,50,train,1.4393341541290283
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,51,train,1.4533789157867432
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,52,train,1.4518661499023438
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,53,train,1.4538908004760742
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,54,train,1.4619722366333008
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,55,train,1.4562103748321533
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,56,train,1.4703998565673828
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,57,train,1.4738606214523315
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,58,train,1.4797781705856323
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,59,train,1.4790946245193481
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,60,train,1.4840137958526611
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,61,train,1.4918384552001953
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,62,train,1.4817086458206177
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,63,train,1.4882152080535889
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,64,train,1.4884499311447144
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,65,train,1.4921940565109253
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,66,train,1.4819391965866089
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,67,train,1.499624252319336
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,68,train,1.5182743072509766
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,69,train,1.5056722164154053
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,70,train,1.498288631439209
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,71,train,1.488730788230896
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,72,train,1.5120785236358643
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,73,train,1.4850496053695679
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,74,train,1.4978567361831665
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,75,train,1.4657865762710571
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,76,train,1.5073394775390625
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,77,train,1.5011142492294312
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,78,train,1.4937506914138794
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,79,train,1.4910709857940674
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,80,train,1.520102620124817
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,81,train,1.4973293542861938
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,82,train,1.4793416261672974
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,83,train,1.5170888900756836
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,84,train,1.4985601902008057
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,85,train,1.4683946371078491
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,86,train,1.4924579858779907
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,87,train,1.5468080043792725
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,88,train,1.4876598119735718
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,89,train,1.4755488634109497
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,90,train,1.4621376991271973
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,91,train,1.4443037509918213
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,92,train,1.428868293762207
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,93,train,1.481063723564148
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,94,train,1.4903298616409302
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,95,train,1.4740500450134277
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,96,train,1.4845974445343018
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,97,train,1.4518195390701294
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,98,train,1.4590020179748535
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,99,train,1.4769474267959595
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,100,train,1.4607181549072266
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,1,validation,2.2120540142059326
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,2,validation,1.961456060409546
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,3,validation,1.8073979616165161
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,4,validation,1.7028720378875732
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,5,validation,1.64165198802948
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,6,validation,1.622816562652588
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,7,validation,1.6179308891296387
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,8,validation,1.6233350038528442
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,9,validation,1.6354711055755615
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,10,validation,1.6385706663131714
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,11,validation,1.653524398803711
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,12,validation,1.6550490856170654
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,13,validation,1.6584327220916748
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,14,validation,1.6525391340255737
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,15,validation,1.6555399894714355
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,16,validation,1.6430797576904297
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,17,validation,1.6414166688919067
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,18,validation,1.6538889408111572
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,19,validation,1.6595956087112427
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,20,validation,1.6406199932098389
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,21,validation,1.63107430934906
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,22,validation,1.6137211322784424
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,23,validation,1.6099404096603394
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,24,validation,1.6047046184539795
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,25,validation,1.6190968751907349
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,26,validation,1.6255757808685303
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,27,validation,1.625232458114624
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,28,validation,1.6532566547393799
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,29,validation,1.648118495941162
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,30,validation,1.6448657512664795
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,31,validation,1.62614905834198
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,32,validation,1.623062014579773
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,33,validation,1.6096757650375366
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,34,validation,1.6193718910217285
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,35,validation,1.6333122253417969
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,36,validation,1.6336802244186401
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,37,validation,1.6384718418121338
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,38,validation,1.6285922527313232
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,39,validation,1.6295292377471924
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,40,validation,1.620444655418396
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,41,validation,1.6386353969573975
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,42,validation,1.621160626411438
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,43,validation,1.6228922605514526
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,44,validation,1.615073561668396
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,45,validation,1.6140230894088745
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,46,validation,1.6077569723129272
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,47,validation,1.6052391529083252
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,48,validation,1.6123263835906982
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,49,validation,1.6090202331542969
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,50,validation,1.610196590423584
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,51,validation,1.60431969165802
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,52,validation,1.606935977935791
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,53,validation,1.610970377922058
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,54,validation,1.6157951354980469
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,55,validation,1.6133310794830322
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,56,validation,1.621870756149292
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,57,validation,1.627624750137329
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,58,validation,1.6298094987869263
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,59,validation,1.6265413761138916
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,60,validation,1.6227548122406006
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,61,validation,1.6189932823181152
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,62,validation,1.6196244955062866
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,63,validation,1.6235052347183228
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,64,validation,1.6233150959014893
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,65,validation,1.627899169921875
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,66,validation,1.6421849727630615
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,67,validation,1.6500786542892456
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,68,validation,1.6502344608306885
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,69,validation,1.640235185623169
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,70,validation,1.6277759075164795
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,71,validation,1.6098682880401611
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,72,validation,1.6007015705108643
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,73,validation,1.6025664806365967
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,74,validation,1.6111890077590942
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,75,validation,1.6188976764678955
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,76,validation,1.619470477104187
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,77,validation,1.6060841083526611
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,78,validation,1.6037019491195679
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,79,validation,1.6013365983963013
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,80,validation,1.5998355150222778
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,81,validation,1.5994292497634888
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,82,validation,1.596047043800354
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,83,validation,1.5926783084869385
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,84,validation,1.5894176959991455
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,85,validation,1.5855774879455566
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,86,validation,1.581392526626587
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,87,validation,1.57666015625
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,88,validation,1.5755589008331299
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,89,validation,1.582427740097046
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,90,validation,1.584077000617981
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,91,validation,1.5804715156555176
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,92,validation,1.57942533493042
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,93,validation,1.5772839784622192
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,94,validation,1.5833466053009033
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,95,validation,1.583951473236084
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,96,validation,1.5815683603286743
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,97,validation,1.5802720785140991
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,98,validation,1.5767868757247925
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,99,validation,1.576945424079895
colon,concrete_autoencoder,ConcreteAutoencoder,60,60,100,validation,1.5545293092727661
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,1,train,2.301520347595215
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,2,train,2.131289005279541
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,3,train,1.9802967309951782
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,4,train,1.862661361694336
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,5,train,1.7703415155410767
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,6,train,1.6898488998413086
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,7,train,1.6258068084716797
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,8,train,1.5725281238555908
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,9,train,1.5295246839523315
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,10,train,1.494383692741394
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,11,train,1.466017723083496
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,12,train,1.4450747966766357
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,13,train,1.4268245697021484
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,14,train,1.4124634265899658
colon,concrete_autoencoder,ConcreteAutoencoder,30,30,15,train,1.4022072553634644
